Disaster Number,IH Program Declared,IA Program Declared,PA Program Declared,HM Program Declared,State ,Declaration Date,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Disaster Close Out Date,Place Code,Declared County/Area,Declaration Request Number
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99005.0,Benson (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99007.0,Billings (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99009.0,Bottineau (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99011.0,Bowman (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99013.0,Burke (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99025.0,Dunn (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99033.0,Golden Valley (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99049.0,McHenry (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99053.0,McKenzie (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99055.0,McLean (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99057.0,Mercer (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99065.0,Oliver (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99069.0,Pierce (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99075.0,Renville (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99079.0,Rolette (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99083.0,Sheridan (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99087.0,Slope (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99089.0,Stark (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99095.0,Towner (County),5153
1616,No,No,Yes,Yes,ND,2005-11-21 18:01:00,DR,Snow,SEVERE WINTER STORM AND RECORD AND/OR NEAR RECORD SNOW,2005-10-04 10:00:00,2005-10-06 00:00:00,2012-09-28 00:00:00,99101.0,Ward (County),5153
3211,No,No,Yes,No,NH,2005-04-28 00:00:00,EM,Snow,RECORD SNOW,2005-03-11 00:00:00,2005-03-12 00:00:00,2007-03-21 00:00:00,99003.0,Carroll (County),5029
3211,No,No,Yes,No,NH,2005-04-28 00:00:00,EM,Snow,RECORD SNOW,2005-03-11 00:00:00,2005-03-12 00:00:00,2007-03-21 00:00:00,99005.0,Cheshire (County),5029
3211,No,No,Yes,No,NH,2005-04-28 00:00:00,EM,Snow,RECORD SNOW,2005-03-11 00:00:00,2005-03-12 00:00:00,2007-03-21 00:00:00,99011.0,"Hillsborough (County)(in (P)MSA 4560,4760,5350)",5029
3211,No,No,Yes,No,NH,2005-04-28 00:00:00,EM,Snow,RECORD SNOW,2005-03-11 00:00:00,2005-03-12 00:00:00,2007-03-21 00:00:00,99015.0,"Rockingham (County)(in (P)MSA 4160,4760,6450)",5029
3211,No,No,Yes,No,NH,2005-04-28 00:00:00,EM,Snow,RECORD SNOW,2005-03-11 00:00:00,2005-03-12 00:00:00,2007-03-21 00:00:00,99019.0,Sullivan (County),5029
3210,No,No,Yes,No,ME,2005-04-21 18:24:00,EM,Snow,RECORD SNOW,2005-03-11 22:00:00,2005-03-12 00:00:00,2007-11-20 00:00:00,99001.0,Androscoggin (County),5031
3210,No,No,Yes,No,ME,2005-04-21 18:24:00,EM,Snow,RECORD SNOW,2005-03-11 22:00:00,2005-03-12 00:00:00,2007-11-20 00:00:00,99005.0,Cumberland (County),5031
3210,No,No,Yes,No,ME,2005-04-21 18:24:00,EM,Snow,RECORD SNOW,2005-03-11 22:00:00,2005-03-12 00:00:00,2007-11-20 00:00:00,99017.0,Oxford (County),5031
3209,No,No,Yes,No,ME,2005-04-01 12:01:00,EM,Snow,SNOW,2005-03-09 00:00:00,2005-03-09 00:00:00,2008-05-20 00:00:00,99001.0,Androscoggin (County),5026
3209,No,No,Yes,No,ME,2005-04-01 12:01:00,EM,Snow,SNOW,2005-03-09 00:00:00,2005-03-09 00:00:00,2008-05-20 00:00:00,99003.0,Aroostook (County),5026
3209,No,No,Yes,No,ME,2005-04-01 12:01:00,EM,Snow,SNOW,2005-03-09 00:00:00,2005-03-09 00:00:00,2008-05-20 00:00:00,99005.0,Cumberland (County),5026
3209,No,No,Yes,No,ME,2005-04-01 12:01:00,EM,Snow,SNOW,2005-03-09 00:00:00,2005-03-09 00:00:00,2008-05-20 00:00:00,99007.0,Franklin (County),5026
3209,No,No,Yes,No,ME,2005-04-01 12:01:00,EM,Snow,SNOW,2005-03-09 00:00:00,2005-03-09 00:00:00,2008-05-20 00:00:00,99017.0,Oxford (County),5026
3209,No,No,Yes,No,ME,2005-04-01 12:01:00,EM,Snow,SNOW,2005-03-09 00:00:00,2005-03-09 00:00:00,2008-05-20 00:00:00,99019.0,Penobscot (County),5026
3209,No,No,Yes,No,ME,2005-04-01 12:01:00,EM,Snow,SNOW,2005-03-09 00:00:00,2005-03-09 00:00:00,2008-05-20 00:00:00,99021.0,Piscataquis (County),5026
3209,No,No,Yes,No,ME,2005-04-01 12:01:00,EM,Snow,SNOW,2005-03-09 00:00:00,2005-03-09 00:00:00,2008-05-20 00:00:00,99025.0,Somerset (County),5026
3209,No,No,Yes,No,ME,2005-04-01 12:01:00,EM,Snow,SNOW,2005-03-09 00:00:00,2005-03-09 00:00:00,2008-05-20 00:00:00,99031.0,"York (County)(in MSA 6400,6450)",5026
3207,No,No,Yes,No,NH,2005-03-30 16:11:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2006-11-15 00:00:00,99001.0,Belknap (County),5024
3207,No,No,Yes,No,NH,2005-03-30 16:11:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2006-11-15 00:00:00,99003.0,Carroll (County),5024
3207,No,No,Yes,No,NH,2005-03-30 16:11:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2006-11-15 00:00:00,99005.0,Cheshire (County),5024
3207,No,No,Yes,No,NH,2005-03-30 16:11:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2006-11-15 00:00:00,99009.0,Grafton (County),5024
3207,No,No,Yes,No,NH,2005-03-30 16:11:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2006-11-15 00:00:00,99011.0,"Hillsborough (County)(in (P)MSA 4560,4760,5350)",5024
3207,No,No,Yes,No,NH,2005-03-30 16:11:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2006-11-15 00:00:00,99013.0,Merrimack (County),5024
3207,No,No,Yes,No,NH,2005-03-30 16:11:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2006-11-15 00:00:00,99015.0,"Rockingham (County)(in (P)MSA 4160,4760,6450)",5024
3207,No,No,Yes,No,NH,2005-03-30 16:11:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2006-11-15 00:00:00,99017.0,Strafford (County),5024
3207,No,No,Yes,No,NH,2005-03-30 16:11:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2006-11-15 00:00:00,99019.0,Sullivan (County),5024
3208,No,No,Yes,No,NH,2005-03-30 16:11:00,EM,Snow,RECORD SNOW,2005-02-10 00:00:00,2005-02-11 00:00:00,2006-11-15 00:00:00,99003.0,Carroll (County),5023
3208,No,No,Yes,No,NH,2005-03-30 16:11:00,EM,Snow,RECORD SNOW,2005-02-10 00:00:00,2005-02-11 00:00:00,2006-11-15 00:00:00,99005.0,Cheshire (County),5023
3208,No,No,Yes,No,NH,2005-03-30 16:11:00,EM,Snow,RECORD SNOW,2005-02-10 00:00:00,2005-02-11 00:00:00,2006-11-15 00:00:00,99007.0,Coos (County),5023
3208,No,No,Yes,No,NH,2005-03-30 16:11:00,EM,Snow,RECORD SNOW,2005-02-10 00:00:00,2005-02-11 00:00:00,2006-11-15 00:00:00,99009.0,Grafton (County),5023
3208,No,No,Yes,No,NH,2005-03-30 16:11:00,EM,Snow,RECORD SNOW,2005-02-10 00:00:00,2005-02-11 00:00:00,2006-11-15 00:00:00,99019.0,Sullivan (County),5023
3205,No,No,Yes,No,ME,2005-03-14 16:55:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2007-02-12 00:00:00,99005.0,Cumberland (County),5019
3205,No,No,Yes,No,ME,2005-03-14 16:55:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2007-02-12 00:00:00,99031.0,"York (County)(in MSA 6400,6450)",5019
3206,No,No,Yes,No,ME,2005-03-14 16:55:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-02-10 22:00:00,2005-02-11 00:00:00,2007-03-01 00:00:00,99001.0,Androscoggin (County),5020
3206,No,No,Yes,No,ME,2005-03-14 16:55:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-02-10 22:00:00,2005-02-11 00:00:00,2007-03-01 00:00:00,99003.0,Aroostook (County),5020
3206,No,No,Yes,No,ME,2005-03-14 16:55:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-02-10 22:00:00,2005-02-11 00:00:00,2007-03-01 00:00:00,99005.0,Cumberland (County),5020
3206,No,No,Yes,No,ME,2005-03-14 16:55:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-02-10 22:00:00,2005-02-11 00:00:00,2007-03-01 00:00:00,99007.0,Franklin (County),5020
3206,No,No,Yes,No,ME,2005-03-14 16:55:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-02-10 22:00:00,2005-02-11 00:00:00,2007-03-01 00:00:00,99009.0,Hancock (County),5020
3206,No,No,Yes,No,ME,2005-03-14 16:55:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-02-10 22:00:00,2005-02-11 00:00:00,2007-03-01 00:00:00,99011.0,Kennebec (County),5020
3206,No,No,Yes,No,ME,2005-03-14 16:55:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-02-10 22:00:00,2005-02-11 00:00:00,2007-03-01 00:00:00,99013.0,Knox (County),5020
3206,No,No,Yes,No,ME,2005-03-14 16:55:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-02-10 22:00:00,2005-02-11 00:00:00,2007-03-01 00:00:00,99017.0,Oxford (County),5020
3206,No,No,Yes,No,ME,2005-03-14 16:55:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-02-10 22:00:00,2005-02-11 00:00:00,2007-03-01 00:00:00,99019.0,Penobscot (County),5020
3206,No,No,Yes,No,ME,2005-03-14 16:55:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-02-10 22:00:00,2005-02-11 00:00:00,2007-03-01 00:00:00,99021.0,Piscataquis (County),5020
3206,No,No,Yes,No,ME,2005-03-14 16:55:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-02-10 22:00:00,2005-02-11 00:00:00,2007-03-01 00:00:00,99025.0,Somerset (County),5020
3206,No,No,Yes,No,ME,2005-03-14 16:55:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-02-10 22:00:00,2005-02-11 00:00:00,2007-03-01 00:00:00,99029.0,Washington (County),5020
3206,No,No,Yes,No,ME,2005-03-14 16:55:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-02-10 22:00:00,2005-02-11 00:00:00,2007-03-01 00:00:00,99031.0,"York (County)(in MSA 6400,6450)",5020
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,9700.0,Carson City,5017
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,99001.0,Churchill (County),5017
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,99003.0,Clark (County),5017
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,99005.0,Douglas (County),5017
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,99007.0,Elko (County),5017
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,99011.0,Eureka (County),5017
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,99013.0,Humboldt (County),5017
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,99015.0,Lander (County),5017
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,99017.0,Lincoln (County),5017
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,99019.0,Lyon (County),5017
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,99021.0,Mineral (County),5017
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,99023.0,Nye (County),5017
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,99027.0,Pershing (County),5017
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,99029.0,Storey (County),5017
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,99031.0,Washoe (County),5017
3204,No,No,Yes,No,NV,2005-02-23 17:27:00,EM,Snow,SNOW,2005-01-06 05:00:00,2005-01-10 17:00:00,2008-09-18 00:00:00,99033.0,White Pine (County),5017
3200,No,No,Yes,No,CT,2005-02-17 20:35:00,EM,Snow,RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99001.0,"Fairfield (County)(in PMSA 1160,1930,5760,8040)",5011
3200,No,No,Yes,No,CT,2005-02-17 20:35:00,EM,Snow,RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99003.0,"Hartford (County)(in PMSA 1170,3280,5440)",5011
3200,No,No,Yes,No,CT,2005-02-17 20:35:00,EM,Snow,RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99005.0,"Litchfield (County)(in (P)MSA 1170,1930,3280,8880)",5011
3200,No,No,Yes,No,CT,2005-02-17 20:35:00,EM,Snow,RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99007.0,"Middlesex (County)(in (P)MSA 3280,5020,5480)",5011
3200,No,No,Yes,No,CT,2005-02-17 20:35:00,EM,Snow,RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99009.0,"New Haven (County)(in (P)MSA 1160,5480,8880)",5011
3200,No,No,Yes,No,CT,2005-02-17 20:35:00,EM,Snow,RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99011.0,"New London (County)(in (P)MSA 3280,5520)",5011
3200,No,No,Yes,No,CT,2005-02-17 20:35:00,EM,Snow,RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99013.0,Tolland (County),5011
3200,No,No,Yes,No,CT,2005-02-17 20:35:00,EM,Snow,RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99015.0,Windham (County),5011
3201,No,No,Yes,No,MA,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99001.0,Barnstable (County),5010
3201,No,No,Yes,No,MA,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99003.0,Berkshire (County),5010
3201,No,No,Yes,No,MA,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99005.0,"Bristol (County)(in (P)MSA 1120,1200,2480,5400,6060)",5010
3201,No,No,Yes,No,MA,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99007.0,Dukes (County),5010
3201,No,No,Yes,No,MA,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99009.0,"Essex (County)(in PMSA 1120,4160,7090)",5010
3201,No,No,Yes,No,MA,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99011.0,Franklin (County),5010
3201,No,No,Yes,No,MA,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99013.0,Hampden (County),5010
3201,No,No,Yes,No,MA,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99015.0,Hampshire (County),5010
3201,No,No,Yes,No,MA,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99017.0,"Middlesex (County)(in (P)MSA 1120,2600,4560)",5010
3201,No,No,Yes,No,MA,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99019.0,Nantucket (County),5010
3201,No,No,Yes,No,MA,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99021.0,"Norfolk (County)(in PMSA 1120,1200,6060)",5010
3201,No,No,Yes,No,MA,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99023.0,"Plymouth (County)(in (P)MSA 1120,1200,5400)",5010
3201,No,No,Yes,No,MA,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99025.0,Suffolk (County),5010
3201,No,No,Yes,No,MA,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99027.0,"Worcester (County) (in (P)MSA 1120,2600,9240)",5010
3202,No,No,Yes,No,NV,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2004-12-29 05:00:00,2005-01-02 17:00:00,2009-05-13 00:00:00,9700.0,Carson City,5016
3202,No,No,Yes,No,NV,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2004-12-29 05:00:00,2005-01-02 17:00:00,2009-05-13 00:00:00,99001.0,Churchill (County),5016
3202,No,No,Yes,No,NV,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2004-12-29 05:00:00,2005-01-02 17:00:00,2009-05-13 00:00:00,99003.0,Clark (County),5016
3202,No,No,Yes,No,NV,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2004-12-29 05:00:00,2005-01-02 17:00:00,2009-05-13 00:00:00,99005.0,Douglas (County),5016
3202,No,No,Yes,No,NV,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2004-12-29 05:00:00,2005-01-02 17:00:00,2009-05-13 00:00:00,99007.0,Elko (County),5016
3202,No,No,Yes,No,NV,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2004-12-29 05:00:00,2005-01-02 17:00:00,2009-05-13 00:00:00,99011.0,Eureka (County),5016
3202,No,No,Yes,No,NV,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2004-12-29 05:00:00,2005-01-02 17:00:00,2009-05-13 00:00:00,99013.0,Humboldt (County),5016
3202,No,No,Yes,No,NV,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2004-12-29 05:00:00,2005-01-02 17:00:00,2009-05-13 00:00:00,99015.0,Lander (County),5016
3202,No,No,Yes,No,NV,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2004-12-29 05:00:00,2005-01-02 17:00:00,2009-05-13 00:00:00,99017.0,Lincoln (County),5016
3202,No,No,Yes,No,NV,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2004-12-29 05:00:00,2005-01-02 17:00:00,2009-05-13 00:00:00,99019.0,Lyon (County),5016
3202,No,No,Yes,No,NV,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2004-12-29 05:00:00,2005-01-02 17:00:00,2009-05-13 00:00:00,99021.0,Mineral (County),5016
3202,No,No,Yes,No,NV,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2004-12-29 05:00:00,2005-01-02 17:00:00,2009-05-13 00:00:00,99023.0,Nye (County),5016
3202,No,No,Yes,No,NV,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2004-12-29 05:00:00,2005-01-02 17:00:00,2009-05-13 00:00:00,99029.0,Storey (County),5016
3202,No,No,Yes,No,NV,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2004-12-29 05:00:00,2005-01-02 17:00:00,2009-05-13 00:00:00,99031.0,Washoe (County),5016
3202,No,No,Yes,No,NV,2005-02-17 20:35:00,EM,Snow,RECORD AND/OR NEAR RECORD SNOW,2004-12-29 05:00:00,2005-01-02 17:00:00,2009-05-13 00:00:00,99033.0,White Pine (County),5016
3203,No,No,Yes,No,RI,2005-02-17 20:35:00,EM,Snow,RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99001.0,Bristol (County),5013
3203,No,No,Yes,No,RI,2005-02-17 20:35:00,EM,Snow,RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99003.0,Kent (County),5013
3203,No,No,Yes,No,RI,2005-02-17 20:35:00,EM,Snow,RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99005.0,"Newport (County)(in PMSA 2480,6480)",5013
3203,No,No,Yes,No,RI,2005-02-17 20:35:00,EM,Snow,RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99007.0,"Providence (County)(in PMSA 6060,6480)",5013
3203,No,No,Yes,No,RI,2005-02-17 20:35:00,EM,Snow,RECORD SNOW,2005-01-22 12:00:00,2005-01-23 00:00:00,2010-05-24 12:00:00,99009.0,"Washington (County)(in (P)MSA 5520,6480)",5013
